 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
9.573360751389997,1.8542563147545668,6.5353027199590015,14.841612967411145,22.525324227053776,3.69267737453107,4.898746313863029,4.115002431375095,119.26397729768351,27.972773801761424,28.02805847106287,9.162386232164517,8.85680347171036,33.81187338466109,3.005996335363165,16.282795324317682,0.44825591352009425,1.0714369215419408,0.6210809025995866,149.19562184466795,7.991812402681104,0.8421294474759143,539.9696989791228,2.6544110121193714,11.742542873326927,1.7057004912486065,33.84885980792776,4.714653151936941,2.3529685333922346,0.9527425399128168,1.4226030216934347,2.5038119990805843,0.5660042893947773,13.683080592394786,43.81403183918532,2.8500434306110223,0.6290886049188836,17.26355334954456,5.005232380623074,0.9834286078377286,12.421713255669495,0.06069764158334055,8.481575314303916,8.321574996604605,57.879782525103316,17.009205595437752,16.301450259905177,168.2501600264627,1.7154100522275264,1.146064313140082,21.078950629172006,48.92283605093009,57.973930308622904,4.585908963482339,1.6277038476509171,1.3341399850483056,1.7286889767394982,0.40127046836441077,6.475509633307382,110.1443250915346,3.2435449212621603,15.92659646642676,12.345101917841829,5.451545304891793,2.8341235064049797,25.823497430156976,12.152485643918707,37.70264326820307,263.321555698235,3.147008469552007,5.692284369516304,5.807657977203311,6.43330664847317,4.469459362922262,59.35069630676433,4.662477122117081,531.2635649431105,3.9996321163052504,BENIGN
10.870653196704383,4.813276425263218,0.18858461792393116,7.114266830345227,0.9165069787838177,2.5709378523943385,33.93080153663658,1.0236854142897398,2.110162002399619,4.93484797801929,44.47473511380735,2.272144028682746,128.30119593296942,1.5597112307015577,1.5069998341455202,0.7885421094747095,0.7923343220585161,20.79053227098435,2.6073511948978703,1.0694770176755637,17.912327669681797,22.041922367242595,67.47329898385134,31.55837047231091,1.3459881031413263,8.3568923448997,21.682363063230824,2.3649108032970605,9.235313586681954,1.0808078561698529,1.6081556763672205,19.74789335741088,76.28047143882475,25.57883345592212,22.129411260134326,8.917400910643046,12.776096323334604,1.1418225399043478,1.1324234632781949,1.3226374128934357,32.150534767605215,15.673662162644872,25.288659006620353,61.70531452928246,8.781377900978642,2.660546127721515,13.197889913684786,2.9802172786218875,15.133101615893825,6.3066785725535,4.623028970558032,28.86646628961614,3.8365514962627576,27.614044923609338,0.6265386324943467,13.636835255721483,5.709270005629957,13.268363764663913,1.593906834952507,0.9201325176874504,22.62071792238988,7.308148594698683,4.74133591781075,3.482477977423217,19.376194126784952,5.87825951062923,13.182575700937601,1.1989464491618274,15.547811998971689,2.619503323595739,2.6769471884247467,0.9624141978593892,10.697726152269148,42.15086492440366,10.167079954699394,2.070820431430746,14.951111004127233,8.594388622315403,BENIGN
8.574585012983452,1.6235878505745334,23.239380390788945,4.575539458658124,0.5279927775636831,3.2946540117333427,11.033884021651591,2.4546557261573785,15.596125383954634,8.837516521569139,440.94870531316826,23.35355070263754,1.2201843682918125,6.1851776923290265,8.946319975678753,18.802050096811712,2.3282681038853643,5.656447300784869,1.7478754177303022,3.593259470193152,4.342046622026578,4.004879978494015,2.3529626782152513,37.03823561471803,10.833079675463521,0.6285784254238115,10.699009966328502,0.4607880302050631,54.01652415281175,79.54307359493724,3.7919572213528103,3.14683791074545,2.934975155011829,2.3024934581717265,6.996282800581465,61.81579654648524,59.968800493695355,42.97129744181588,5.121704023861401,0.7815254838335337,4.27679991404661,4.160527927627006,1.382434064142616,16.516251423297533,26.362229540191954,26.336209378018793,30.34830039254053,0.5378518496514774,41.68445226464997,1.0295916552058548,4.261936850444955,25.79195332312996,19.967613551901582,0.9565761769083722,0.9106116622340839,13.244145262794229,14.079321874319335,0.7287417048045889,22.570371093161555,0.9418011560329625,18.734814215162686,3.4889835631256374,6.130597874444716,8.217543382206156,28.10129407629361,5.395857038055806,3.7406037201243825,11.884832088679367,182.23215484427502,35.21557614058527,6.5781664886753735,2.136762169321118,5.366125666282642,23.6777241470274,1.916323876636081,4.033802073707597,109.67204496076644,9.219097390384386,BENIGN
71.43114764311298,13.998941471601794,25.993743162778095,3.686356739974644,25.747307143746173,0.7105392655760291,13.355499891272418,10.522944922609886,6.057107214460976,10.977232652852765,24.18064703458818,0.563892863363407,2.8644653364522012,19.11056250773525,134.93362808010434,2.6076253945566528,20.559475625174255,11.925243616029643,10.406489679732472,81.73644111336029,1.7881416240375225,16.050849656576634,10.176153043982831,119.96269567675874,3.422342601989371,14.268859091639046,1.6149735922086852,3.2082168792715122,88.75267544406707,6.5480207209326755,3.9028562673565173,51.72590813504774,1.1811376786601184,12.712310245475985,7.510787970603621,18.983007840908616,23.701742922064607,16.641219939734345,0.27833511892857304,5.1456027559179445,1.8605398681011354,0.9780559598195966,0.08185203446895625,3.0794001175245187,120.68499151593221,21.53571650359943,48.592183171466914,11.296866739537656,115.67258447583407,12.317484646764083,18.535757280826562,4.203473681527408,9.079719767098608,4.1630985649111585,30.055051620607053,55.115887279726856,14.330206509919512,11.711516894711693,9.659101649797632,8.713441597104373,21.533055200693667,2.1366272651049103,0.5198052985930298,71.63832579151259,9.861899591251893,5.872342518210138,2.7673467200402344,8.051445233533876,12.96468902526485,6.264503938330251,5.135648118546307,5.1714772862708545,70.56614494181142,15.520483364009582,232.62803438221565,13.229113559515454,4.075113875433334,29.94415142445695,SSH-Patator
8.989444310177582,28.666170710805112,99.01012438658155,1.3838647946719622,24.69612974577482,4.766809058062607,0.8293000973416219,0.31153927234584583,63.34276037463763,33.04887045946147,5.117952027067292,3.0239555568316017,0.98021734992458,33.30028252101642,12.789614638689383,0.7733246396410945,12.840637297826156,1.5613028328300695,26.08248033340225,1.7476095743616384,16.80031913446088,2.4048165468653506,0.4012765511888184,37.831955301938784,25.80801687464629,2.5250860266694617,15.530865555549635,9.302955085152233,14.609041118466562,94.02247700202511,7.703582297036369,6.6119602662046715,15.10426606868933,2.386156136921368,1.6607824305612358,49.30694674013524,31.86991468340952,0.61360513254521,1.422081426865591,13.740827952295295,1.3002456815120123,1.227721838783598,453.8470888175483,6.370924393572861,39.97633629775016,110.34669522874778,3.640824482400593,13.181308159069124,123.75764156465141,21.531723777189892,186.25665223864084,3.923208506941605,172.75267821379927,6.668337783915416,2.8939709347441473,22.488615233683205,5.535887920015083,3.3787867326239813,25.933563111438854,0.607348839182561,2.21624728120144,38.83561641950561,24.04237078657552,16.009934036105104,7.453140306494082,6.861661304505659,38.65195792706143,0.8158962380168061,3.412518584100617,10.377712554686973,9.642603275802877,0.3151372591534409,2.0518730679489905,8.327427626567339,33.076519145008405,2.1428062737328424,4.668001302694111,16.259725411631337,BENIGN
70.33728673875767,520.1434877565039,3.9614568011195073,3.889186483119158,11.227175818781088,2.738799123313945,7.673127303669771,2.5716945375480074,0.1677664908473865,4.494260874837083,9.141611668939483,27.983899033213202,14.321946724305862,1.6166938733542369,9.061692393697768,0.3446366047149805,1.5359161469264593,32.555072975455595,7.799098556252023,35.382617394202896,0.5301770632705866,4.45189672388147,6.8358143422440625,35.612084726697375,14.635173040533918,14.473630496858943,103.8873209159241,2.775787552477565,53.43829728270431,1.4752491563818155,0.8147871375498362,34.96983102538631,0.8319290418398085,10.737628063599075,9.560018134639002,39.497349216916994,13.082242447980356,10.892767700581901,8.51234347991341,1.6322113307549535,4.706669990139532,7.738471882727504,8.016999235020293,5.682546894415187,6.9592440492067915,127.07353676635972,7.318670576188077,4.354555009542394,0.43558217031267094,10.142260072784888,14.356069354401003,35.74979069446513,13.71570809229945,27.278804214150163,14.163883203575624,45.71257840953248,28.642557886872982,40.42050221959867,9.710515051198945,1.2490234953520567,19.873312381471113,42.359934216625234,57.25501179779892,64.02690454163724,91.19848815968079,9.50879701180521,12.950257741436243,0.8679677081587168,11.632540579945156,5.065987435855417,9.87268248438853,8.096897104489704,27.452131216928798,7.378344197675447,29.41906247549307,0.06760622346171669,16.878767942537802,44.67540895694343,BENIGN
12.473075481025464,6.231266113349737,14.59926448588182,4.828817522185712,0.44556143518303337,4.5171114042524145,8.587910826775907,3.509079644916052,0.46625530956974104,3.4733404238499834,0.7193960449720119,0.6329900061364269,10.672980610744276,38.96533984777613,9.282900535644357,82.1563706127716,0.1829179117887551,7.654031226321069,18.381211037266194,4.0713750153304735,3.817927746705251,7.258601318387272,42.60412015823415,1.1028962620640883,2.576034792900359,1.3669230133029702,35.097853918691996,1.5761156266729925,11.067216008932329,28.685872607643024,2.7028295581996806,0.6774683051494331,17.42689274192767,11.049807977219066,113.65691693448758,17.14466588209974,12.33617768489699,11.009326529503598,11.20243649736018,7.323328217130532,4.397155673723501,15.661678064155847,13.16771669303954,8.251645279633184,3.3798047034777396,1.0826447305891203,3.2761243227428642,4.335058578212336,6.945085901125242,6.041414256576484,120.55135972826545,7.898975325949074,1.2761916000715332,6.218329731811149,5.743279669571063,197.9824481218723,18.87411520885503,29.47445769501831,12.021140151530876,8.658310370408723,6.072818887387531,11.374499633911276,3.6764540184855004,5.269299567344108,19.570368749795183,16.659619705187268,19.42786185582426,4.820926964200157,368.5605164184367,7.288704736931278,18.528121272119854,76.92085447280546,2.401409923035902,3.9654462225120706,182.10928581439828,14.030068998471167,46.63089050426289,6.4732572473945655,DoS Hulk
2.4760927046704113,3.3234994822631805,15.656608571700083,10.076055426335989,21.846452416930877,1.9117891761947572,2.19450739408843,10.516970084675831,2.5838959674324924,1.5108848962596675,0.7417306414700106,6.4304964070386665,143.37924650031397,2.267257809995324,61.79111772992532,7.259142119318508,0.6685673340524437,3.279149115119521,2.6920899311215467,5.516075396468009,19.011908811996623,102.55575350179093,1.630237420987656,4.103113474589274,1.39140261263049,0.8244663008863665,11.874144816072931,4.8321193504545805,0.474830629940521,7.2598699346965585,0.6759705658740539,11.508747984942783,53.37528010341096,9.108496989616109,10.717688153032837,3.5797960593764855,15.811273464413638,23.31057147926923,7.955546107650488,3.8003072526039414,18.809359593374044,0.5271434043764707,2.784283984427098,30.25646963717366,27.862910493533857,13.374161149803495,130.76540390018795,18.940092479158547,3.9765047904649755,1.7343125981575627,46.38366790643086,32.385909189196695,173.06763711064121,167.7761787598546,0.6862174117041159,1.2541368136080657,0.08924586389824517,15.209390730601438,33.53109124748202,10.586902310676336,1.1671907382947477,11.493971150273037,7.167667826015941,30.309352993910696,7.420971716095932,10.156748316864078,7.627067993482534,40.77612568172665,18.901791531919425,1.9560057293824011,57.76234711778959,46.90237995038094,27.195609020677374,13.008745626453194,87.0976510418071,0.34670081788984747,81.68765759870956,3.6016011067268807,BENIGN
7.398823294809505,25.134802360399643,5.848447469333815,2.9597880487514163,13.537078511832743,0.4561347942425616,2.960885743393991,14.577671911386263,1.07220985544906,4.2541895309717495,3.7338795877061552,2.712371947870965,18.82976859178547,0.517936147697803,6.401292857987415,0.9038933394915328,6.1589635420697,0.4352803017162948,12.780808111858297,42.79681875570774,6.9428132335973745,10.653860649568903,2.600717958628169,3.0503479964843296,22.085581716260304,2.6043002514061167,1.7955709428165048,0.5058945281160462,2.6147777856418193,4.021853018574741,0.7386016495518954,5.435915281254169,13.918597568151633,2.016933223880454,8.26095011289493,3.389041285329717,41.251808701289995,0.6330490820137468,19.288592620332636,7.036506093348757,0.8153917182645898,11.296183611414362,10.671626987717705,26.234335240405116,12.666314765731968,0.713772510202374,6.471118629633486,30.242011587917393,127.15071401776524,3.826950152588677,61.07240793792914,16.777412827983593,0.8594755026338367,132.73996651628798,1.9594906918036643,28.940820467251704,1.5822952899060105,74.69804214009177,16.37176051686313,4.9012512294452355,1.5897710018368574,2.4189260636870022,1.469900969157333,0.8232161246228089,2.1554346139073455,277.59480994723515,4.663595020170469,19.811113485148336,4.864753337078502,43.774174161340774,30.75367402261794,2.4680659997484855,2.7919587504078787,1.8916224469915501,3.5205243772767196,8.640037720847284,2.984525633178032,2.411361413676221,DDoS
6.990082962940815,13.805162342827728,5.941264379785913,24.42632236626454,6.88444315557009,10.130770521236748,2.5789443382475077,0.7613808352573187,1.5806739716899572,19.100870076988755,0.9009182559252852,5.526842932487829,18.901009879091248,3.804269017610568,12.64608631829588,10.259562831730353,1.6699369489987899,3.8401772305017863,9.243143618629881,7.595197928896119,1.2007086688021138,6.436374633758691,14.837942112412867,33.53569298509141,4.556081824376154,2.6604809017650326,28.696477488190197,22.604390890053317,0.7968125991167254,2.8331852435125504,0.15194751093821957,2.345823605762379,64.61586286649616,0.7949601223341103,14.430299952680164,12.782109630970902,5.199801046978152,4.42031782842125,27.928258954048708,15.838949623647018,339.5152826864062,0.07175411980161453,16.277935037549017,0.25524511216882756,6.454801534165014,7.226296370511274,2.206583728195717,3.0857516762729236,3.1119135801767777,17.992608886055862,0.8292522538381744,2.9131974165505636,21.948739042421277,16.51070241053006,210.87582189640597,9.552334273630258,14.582963026101506,2.3614026230785887,88.47841041584249,1.9448082821464803,5.721945199254798,16.49290825650035,9.739164499975276,32.864639833140636,3.1278261579401825,12.330969727640525,0.9481060691949806,8.709445899072366,0.3718438076339914,7.118012301611239,263.41409732668376,9.57593829265329,5.694847819007208,15.908175097645659,5.801944891841226,0.639860884504672,0.6867361517675014,6.21573206972172,BENIGN
17.726770936623367,1.933820437638055,9.37411650426742,35.70419931179322,42.28864906697511,1.3622287906657322,0.9716741185983432,5.261015494982054,45.199229697011404,6.406711148230663,33.342146400488105,0.5403215808981723,6.022944498049034,0.39389772043078886,10.777624038883868,0.3088283576410994,69.72063628846269,129.27041594363595,13.957040207414353,0.9172260238237029,17.802931070084803,104.13844013985354,28.4756006532647,50.21873431913878,2.5767672877099943,1.495013311003993,9.252546289470004,0.26793982457456833,215.30147505666963,8.711214261099757,15.129518081217059,5.658184433180278,0.7854279305896441,38.60292371033346,1.5211542345062357,13.35261991082856,27.800359067862257,11.189239878550078,1.2223111361288275,3.5235242974636463,3.264850169193682,12.785690501560953,19.74334152610024,10.137756847007811,3.359256926976492,274.2125502372985,2.017502432949473,0.8713881192433095,4.988251990861885,7.338755497994825,27.80514900585123,26.88105929894384,12.188632195789324,13.775150944402025,9.748352611044487,202.00313851512382,9.568579408887237,1.3809257999218525,16.86938977772524,0.17995112116239226,6.9924312749602135,67.6838020408806,13.407285713412229,14.66116131212025,13.048698138693332,19.63514785547,77.9252406442294,13.559098050184314,4.560783549007505,0.36096333927969265,31.17968367590137,16.15960978297981,17.01053151115693,3.04185665721856,30.77924399881187,2.7314199261289387,12.054438929705402,6.764617118223361,BENIGN
8.673690433710792,5.90774298594096,9.703169911145427,0.8866826291804102,112.52679060006908,0.5212489577962008,33.86964368192612,66.40564109911423,1.283039822507667,2.790121214065487,12.700153960700565,0.6895534819819237,6.065099648079614,0.41805361065785485,10.934368184090305,4.567828571581586,17.93662049957896,5.081757506821435,18.651412394400232,3.139250283179852,0.06768145865490283,5.779306978628613,1.0511292388435507,33.821520267260624,1.7378744286211056,48.399690106440204,17.98164914156058,14.971973521827886,84.3559832556572,0.2472580431628968,7.369331480137655,6.5826281913106435,5.190405172595561,7.4156536195419696,6.492016207824369,0.9849291590009736,10.520827906056011,3.8719765146111214,9.332829642949173,4.991054647141031,18.47179310712415,199.57172793433062,0.6155231674481394,28.18908518556671,26.175804914848854,16.933261881738503,26.66758003005779,151.64534763032194,2.823692007381521,2054.857712003771,0.7557361976777547,9.105291894048621,33.94328830307598,6.1505024846085385,5.980837700614379,20.725708553559695,11.03362564443855,196.29244453245423,92.8485973090671,6.172075308863411,10.06722453171078,29.89404096299469,0.21296393387118495,13.719725588710704,7.836210048220203,13.326102736581385,158.63175126898233,52.28551788557545,25.215451281283034,2.9158308158506445,55.173044000253455,1.1262197247278056,8.65847068342265,21.51299817557402,19.214321957149423,2.301166578230183,2.047654726403539,133.24410363659555,DDoS
0.28895455655677366,15.43551736795122,1.4669099775582934,5.655150877955761,4.469407662658808,37.722256822969555,2.6522141417417866,35.99794168311669,62.42418807224566,7.72106299486333,91.37575561783414,7.326789103844026,3.2588789766403634,85.97404763000856,47.236710970447426,27.65587143169858,20.953048798079795,23.856084711051516,9.96441315338774,1.7466968028921959,1.445191224224995,6.336476111244149,16.193851964313616,59.19266288299613,3.8591082192234607,0.639802742574131,113.86165901189165,49.52703213734634,7.9889824948810615,6.200670067466014,2.4290191967489876,2.3275365466399562,11.218398733000754,0.8463944820906228,13.508847277962648,20.196235941887608,1.603262358377626,40.61750275358793,1.5587640681041983,2.6114530521440122,41.277106099950764,18.61320421562843,2.0604864148683006,13.195047352237724,3.2466688103423333,1.9871275787404732,13.039860597391097,6.915728286617887,5.280574127921268,6.3258161974177645,335.0749588936861,34.69412766323301,3.4194028727243904,1.0748092877112256,7.783097645461367,1.026141617672688,103.13817652090229,4.103899480512192,12.384965818524421,42.75346501485464,141.58322124674044,3.9382657585259624,26.065059966115506,86.2919049690207,0.9745059079185381,1.867518813532514,18.89636680253607,1.6034214707662164,3.7175109624533076,13.527082113100844,85.4144088490321,73.96677819835473,1.4607278752097663,10.829441796987354,2.1875652299402284,101.64050686935083,9.25832639637654,3.8138806518013944,DoS GoldenEye
327.60485133352057,2.607916140779619,9.904819470976587,4.482536221089924,8.037406359391463,1.9799115504192153,18.873880762891606,7.512488227758412,9.291910368580995,5.930638287943168,9.907110404489885,12.97317415950542,6.002583515842508,6.757701831617614,37.010505332921824,7.781020645761972,25.89872218086057,25.370942437013714,136.62122600378183,2.032309795189228,15.071855485877055,21.453019588225263,28.74300140356784,6.912604946295899,81.17018881727739,0.4866238925493997,11.250976188099056,108.80314372815357,6.571527480515803,4.858346029407792,23.161241020014426,5.210472805350905,1.3648763160287023,37.776264583971475,3.773398770545371,14.170501649264217,24.28123967947493,82.77627751324279,25.856217528230186,40.7631286024271,7.367839581777418,72.88561979727788,26.51222218938377,31.449075518577338,34.860712406228295,1.178071393267817,29.29216051132875,20.461132204291225,0.06875103164188939,85.45526511663401,5.48294100088023,6.333991515191109,8.12578692634702,42.013222493816166,15.327329577247783,5.615826065192715,0.4051002869349325,62.95534299674972,5.370921687506339,1.9726654409351874,457.2733239471051,79.27122461255203,2.073389640339774,1.2130432647217568,6.520982809387288,67.9289069001507,1.9545126784999551,4.626858112743051,57.87079687917505,0.6457221726010891,1.6428827566218351,7.15002571667588,5.988167284222623,24.029372276771788,0.368341026149507,9.840082973179735,5.935895302992372,10.464440484319093,DoS Slowhttptest
66.87146137325043,10.180445930738369,43.14661492645388,19.557006231413425,0.7727163534924664,20.133126641550813,29.90630930607488,0.336789569502394,6.407579067672436,21.780157275852037,0.8524962457350859,63.174425723621965,2.9626689894662426,0.229446898210401,25.227490439561706,35.66583858592742,56.17031373186739,105.1975619294279,0.6617501629933832,5.736641796324369,79.18686097095201,35.2190312177045,6.841341548367831,130.77843926979097,20.339595941569932,56.5600460898889,2.0353225112341877,4.391011517442644,4.923948925229361,3.4615510777172824,2.7077664269786834,92.89978850360365,4.883109722312835,6.399461029282564,33.13039336924443,1.7878213897380202,4.592731369272392,14.452506378412084,6.967445808745445,7.019308275635796,21.01150143945626,2.7334968751615554,6.757723237077108,5.557094422141185,10.407461745913253,13.43381205721944,17.285189965157503,6.6288069875680025,366.67561717965435,26.210883167771673,2.251503478875263,38.53794884142769,4.560935275637402,12.073010577725201,15.607894964624126,18.465541814197415,29.100369725701597,1.794436325610409,4.930610405185199,4.161066984574965,7.01231645973634,98.813713948637,20.34223156653829,6.870568869265744,9.615732017633375,184.93512523779356,4.640100554944942,21.493234381864728,32.48007261148327,19.120137513970725,6.125032546380609,2.402729004025144,9.066781845169414,16.544749005816204,8.017428960615245,4.722789800214074,17.277501881500857,3.5613226389945605,DoS GoldenEye
27.537878105523237,27.78101095337037,37.92811576704255,8.459424294611715,45.08769558290272,76.98448501480406,7.319694816213798,247.27825409021142,2.524071912882339,3.5058721413145326,1.4678991572469127,12.859476068573661,5.5017965285322,4.411287337114467,15.36255478671746,4.0909195211822516,5.754619642389139,31.399384150507906,1.2674651710361096,65.85224125914596,237.53841552855644,118.3068949111045,3.7141861266573244,1.1612128861776103,3.6671787669041938,2.657213539013113,0.8556010328382326,3.031226299324932,9.339847427936618,26.440134013907834,14.943810366664172,10.303147101294211,37.2222989273107,14.350645230519474,5.798829684947557,0.3292226842339596,3.8818527276967303,18.111327996392173,0.4709361894224049,41.41441590582043,14.405829669091947,75.82692009573819,8.294619215283836,22.85845945634942,1.4505287637018092,80.6757389789196,27.303251526679258,14.780884631471585,28.392654790394058,6.044201373813955,2.5089801369590625,3.59168383795819,17.971355608211482,61.98237991152377,5.661564957071555,33.21081625218527,2.2370775630420767,25.639381617718314,24.80001438176474,4.732056860943487,22.24959225345817,1.3934614964047225,10.151425091045887,6.652482810613325,36.9936169215331,6.907111674536377,63.68767474065931,40.145730767987196,264.86958540314686,0.25615488682214776,10.809579376064185,50.078773552743215,18.46474864146261,9.094573092500555,8.538933522329987,4.113756898320303,109.3753053793753,7.97800859447202,DoS slowloris
109.52658658620958,1.3761516731095667,16.69706264089529,48.0328773370067,8.656354763381906,23.281992239431304,5.893560407115932,17.207032120557187,5.828479671542712,1.5332150273354406,3.1517256326124268,0.5006707010051976,25.203620311155152,9.112280632039518,36.3033361412733,2.5395715474666525,10.545973814896737,6.916837921791857,160.70138652740647,9.525877306430495,6.279506499793126,12.90641343319005,132.35460797277423,23.253428513113366,23.4120191078837,6.847783919857515,10.16388106983904,42.2005952164761,6.826498223355103,6.63723026835858,0.45832230222205256,0.590116418723312,44.89492236702505,0.22175927457963782,114.59102018867661,7.327564541166005,19.1758425619689,35.66112995340623,5.953288352619351,18.865443987636272,2.3226165607518294,4.017226425984353,16.561975729486544,19.716639539626303,23.841830117450392,91.8265265383877,6.492125389845825,125.8580234143926,13.756625157175352,29.78238740446038,27.60288391602022,6.645537371746991,12.930609058913447,0.6853728975301607,11.967913669328935,13.534069354437415,27.063444842438233,6.377311311167388,167.2131317226755,0.50804351432052,2.3206287755772816,2.918308288136135,13.412952712637699,3.161098310128146,2.1037152587282617,4.385316335400341,1.5362398815903826,20.796130346140323,21.00576951946676,1.2492666343168697,47.534140409288355,1.5641827947636613,4.321696317914827,7.27585388688598,12.797363301818347,0.6774800918573212,27.60432113007211,10.543139308191648,DoS Hulk
6.878832562450568,2.5914822218489775,26.32252059501547,0.245004198754002,4.108121250552716,0.11158350885009025,17.15657795062405,2.572362587328807,43.46810222602026,53.58457514072715,5.148255150412339,124.25263676277739,2.2157120725343513,2.39901179805289,2.6327886457608094,11.671487262011473,22.549407222051173,142.6894931362041,4.946999891601818,6.197691549863576,5.18799293467241,41.64956808348061,1.1709001930169949,1.9741398275737796,231.70674862104264,3.228191801987865,1.1687767688204125,77.35918347172675,21.211360300175226,80.3371074846638,0.7030563877824659,112.53317903966985,0.033508129211008056,11.093555652527272,145.04557448802157,37.681788227527086,29.057492197640816,88.58062873976662,7.758748824541471,2.052069681659428,5.5537522483704125,1.518415849397119,6.139608244397919,1.2117860703278553,24.839154842807613,0.289829799330828,7.579832093615048,1.612557443501331,8.277054589949309,4.744738179773902,42.27349716076451,5.154853837034538,2.5294255314189873,9.99157276476919,8.119204831386252,10.671707904619524,3.2229311572529493,5.31998327457544,5.873261826871374,3.40322237538981,38.545455713144854,289.040545217458,3.973256998804185,4.90792528411018,21.737436742034546,45.47652386624667,31.294834013715597,2.6025559890773233,1.0064524729820765,0.7135653004703811,41.15074005818117,4.6844521453971675,1.8072140251494289,6.931820033923303,28.074367419801117,126.28441225617115,1.664107504533769,1.334791118559574,PortScan
3.047176397074583,70.31808404653887,7.250378130881809,0.22410503160573522,1.736157388060163,40.02193860052153,22.29056661515585,5.571010878488749,12.305687122932273,21.598934641918643,2.9330498767619386,20.46962174127463,2.310523799386637,7.30456650778436,73.77329272003519,71.2209588919896,9.968402996940641,27.73339180939885,23.523982583301564,4.029630040462882,1.5648849208676348,62.75148935601499,9.145562809199168,5.851280566954423,24.922209984340068,247.659846949368,0.3453209573283753,209.42647807517892,11.534589006184333,12.27287869138735,2.079943098985267,0.668022093618775,20.155190843074617,4.3827333266820805,3.761626276775701,2.158820129818092,0.32634680509462444,6.925842619657214,7.520742952372791,13.436905199497087,6.21992013887419,14.555036696266447,1.6561591653627945,21.427744896187253,5.596626229110763,13.365604193337006,2.103707404038671,40.7839071762458,42.62571206854169,5.83026950211964,57.4041354334602,65.33794633865563,286.86436632233796,99.7005152499058,7.22693789451717,1.452485966096108,15.339604321658921,1.326197199195171,54.677080995734975,19.5836658221467,2.8014351513265447,5.207770170111025,36.40757079588672,18.996396380434604,13.479584149161742,8.471328496218403,12.270075021260261,50.769370285731,28.221799808241606,1.893197020295777,20.966201569796816,1.56647015751116,11.729206643670011,0.6194619024199054,8.057764628094874,1.6808309206957983,1.0790603051762042,5.471615654373655,DDoS
22.965669325611355,107.25235911315455,34.68880936278905,52.68719660204863,1.204630623005737,48.09156509481264,12.225882157441228,1.5658891760696079,11.943832616899275,4.969507838129674,198.04829083317983,7.364906048193863,4.403282536688597,2.3288231279860345,12.429939451024122,1.0531766015019954,3.2299605126096878,8.700558587553166,6.0025884610023645,26.385634380363648,3.350309412869771,0.1575599063090644,1.1126949878077077,8.26628307905027,2.2124017420936934,0.8641080883874284,194.1961625879138,16.71305842760098,6.607898482811255,10.025000120131011,2.7698044647444484,1.7239927980807643,37.307090751195474,16.30710484711222,0.4230009554464617,11.112862502041322,23.704622186946676,6.180683058190271,92.15922639661311,87.09740277448034,7.70622283513551,2.719182439548318,5.028341752180138,4.1844356555720195,1.9800185939249946,24.85881341676065,269.6482849287879,90.41179012586558,18.42779291079228,0.29216761730887475,0.3269406288772449,50.32450828278092,132.32691922943422,14.923864479895,2.9906154813194794,65.45740778506142,20.263684121141395,21.126702545480608,0.7732873339125644,15.301624112171181,105.17823113148263,28.97825813975594,22.53093352376611,9.893987109949864,5.777333935214415,30.760386649723404,3.3642911263683115,2.1911252770511753,3.5763422288055122,12.018819470272152,0.6423468932642722,22.338229339919042,10.574792389268953,30.725078318203312,0.3013471585596255,14.540833163063914,94.29315037894528,14.203810835812533,BENIGN
